"Sku","Title","Image","Url","Seller","Platform","Connect","Price"
"13153047","【philosophy 肌膚哲理】純淨清爽3合1洗面乳 240ml(專櫃公司貨)","[https://i1.momoshop.com.tw/1723871076/goodsimg/0013/153/047/13153047_OR_m.webp, https://i1.momoshop.com.tw/1723871076/goodsimg/0013/153/047/13153047_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13153047","None","momo","DDADKO-A900HQ5S1","null"
"6784132","【philosophy 肌膚哲理】純淨清爽3合1洗面乳90ml(新客體驗必備)","[https://i3.momoshop.com.tw/1712037306/goodsimg/0006/784/132/6784132_OR_m.webp, https://i4.momoshop.com.tw/1712037306/goodsimg/0006/784/132/6784132_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6784132","None","momo","DDADA3-A900F83IH","null"
"13153046","【philosophy 肌膚哲理】純淨清爽3合1洗面乳 240ml*2入組(專櫃公司貨)","[https://i4.momoshop.com.tw/1723871076/goodsimg/0013/153/046/13153046_OR_m.webp, https://i2.momoshop.com.tw/1723871076/goodsimg/0013/153/046/13153046_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13153046","None","momo","DAAM78-A900F6H13","null"
"6784124","【philosophy 肌膚哲理】純淨清爽3合1洗面乳472ml","[https://i3.momoshop.com.tw/1728293425/goodsimg/0006/784/124/6784124_OR_m.webp, https://i3.momoshop.com.tw/1728293425/goodsimg/0006/784/124/6784124_L_m.webp, https://i2.momoshop.com.tw/1728293425/goodsimg/0006/784/124/6784124_L1_m.webp, https://i3.momoshop.com.tw/1728293425/goodsimg/0006/784/124/6784124_L2_m.webp, https://i3.momoshop.com.tw/1728293425/goodsimg/0006/784/124/6784124_L3_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6784124","None","momo","DDADKO-A900BFOUG","null"
"12107465","【philosophy 肌膚哲理】純淨清爽3合1洗面乳 472ml(專櫃公司貨)","[https://i2.momoshop.com.tw/1700125470/goodsimg/0012/107/465/12107465_OR_m.webp, https://i1.momoshop.com.tw/1700125470/goodsimg/0012/107/465/12107465_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12107465","None","momo","DDADKO-A900BFOUG","null"
"7128658","【KOSE 高絲】無限肌緻澄光精潤洗顏霜120g(專櫃公司貨)","[https://i2.momoshop.com.tw/1698311301/goodsimg/0007/128/658/7128658_OR_m.webp, https://i4.momoshop.com.tw/1698311301/goodsimg/0007/128/658/7128658_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7128658","None","momo","DDAD0D-A900BOFFK","null"
"4485384","【KOSE 高絲】雪肌精靚白洗顏乳140ml(專櫃公司貨)","[https://i4.momoshop.com.tw/1692551101/goodsimg/0004/485/384/4485384_OR_m.webp, https://i2.momoshop.com.tw/1692551101/goodsimg/0004/485/384/4485384_L_m.webp, https://i3.momoshop.com.tw/1692551101/goodsimg/0004/485/384/4485384_L1_m.webp, https://i4.momoshop.com.tw/1692551101/goodsimg/0004/485/384/4485384_L2_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=4485384","None","momo","DDAD0D-A900BOF13","null"
"7544332","【KOSE 高絲】雪肌精 靚白洗顏乳 140ml","[https://i4.momoshop.com.tw/1718876170/goodsimg/0007/544/332/7544332_OR_m.webp, https://i1.momoshop.com.tw/1718876170/goodsimg/0007/544/332/7544332_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7544332","None","momo","DDAD0D-A900BOF13","null"
"10905124","【KOSE 高絲】雪肌精靚白洗顏乳 140ml","[https://i3.momoshop.com.tw/1692387493/goodsimg/0010/905/124/10905124_OR_m.webp, https://i4.momoshop.com.tw/1692387493/goodsimg/0010/905/124/10905124_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10905124","None","momo","DDAD0D-A900BOF13","null"
"9329063","【KOSE 高絲】雪肌精 靚白洗顏乳 140ml(二入組)","[https://i1.momoshop.com.tw/1727677502/goodsimg/0009/329/063/9329063_OR_m.webp, https://i1.momoshop.com.tw/1727677502/goodsimg/0009/329/063/9329063_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9329063","None","momo","DDCM00-A900BS69R","null"
"4086794","【KOSE 高絲】INFINITY無限肌緻極璨甦活潔顏乳150ml(專櫃公司貨)","[https://i1.momoshop.com.tw/1692547209/goodsimg/0004/086/794/4086794_OR_m.webp, https://i1.momoshop.com.tw/1692547209/goodsimg/0004/086/794/4086794_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=4086794","None","momo","DDAD0D-A900EZDIZ","null"
"5619562","【KOSE 高絲】無限肌緻極璨甦活卸妝霜150g(專櫃公司貨)","[https://i2.momoshop.com.tw/1704964203/goodsimg/0005/619/562/5619562_OR_m.webp, https://i4.momoshop.com.tw/1704964203/goodsimg/0005/619/562/5619562_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5619562","None","momo","DDAD0D-A900HA69Q","null"
"3876974","【KOSE 高絲】雪肌精漾活淨鹽卸妝油170ml-贈品字樣(專櫃公司貨)","[https://i4.momoshop.com.tw/1696501536/goodsimg/0003/876/974/3876974_OR_m.webp, https://i2.momoshop.com.tw/1696501536/goodsimg/0003/876/974/3876974_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=3876974","None","momo","DDAD0D-A900GRDLG","null"
"9141416","【KOSE 高絲】雪肌精 漾活淨鹽卸粧油 170mL","[https://i4.momoshop.com.tw/1718811209/goodsimg/0009/141/416/9141416_OR_m.webp, https://i3.momoshop.com.tw/1718811209/goodsimg/0009/141/416/9141416_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9141416","None","momo","DDAD0D-A900GRDLG","null"
"7134045","【KOSE 高絲】雪肌精漾活淨鹽卸妝油170ml*2-贈品字樣(專櫃公司貨)","[https://i1.momoshop.com.tw/1720788361/goodsimg/0007/134/045/7134045_OR_m.webp, https://i3.momoshop.com.tw/1720788361/goodsimg/0007/134/045/7134045_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7134045","None","momo","DDAD0D-A900HEJ6U","null"
"4962605","【KOSE高絲】無限肌緻晨淨拋光潔顏精華100g - 贈品標示(專櫃公司貨)","[https://i1.momoshop.com.tw/1716354298/goodsimg/0004/962/605/4962605_OR_m.webp, https://i4.momoshop.com.tw/1716354298/goodsimg/0004/962/605/4962605_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=4962605","None","momo","DDAD0D-A900HH8NQ","null"
"12572008","【LANCOME 蘭蔻】溫和卸妝乳 400ML〈專櫃公司貨〉","[https://i4.momoshop.com.tw/1709010305/goodsimg/0012/572/008/12572008_OR_m.webp, https://i1.momoshop.com.tw/1709010305/goodsimg/0012/572/008/12572008_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12572008","None","momo","DDAD0F-A90060WSM","null"
"11856485","【LANCOME 蘭蔻】晶透潔顏泡沫 200ML（專櫃公司貨）","[https://i1.momoshop.com.tw/1709207944/goodsimg/0011/856/485/11856485_OR_m.webp, https://i4.momoshop.com.tw/1709207944/goodsimg/0011/856/485/11856485_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11856485","None","momo","DDAD0F-A900HH8TX","null"
"6680195","【蘭蔻】官方直營 晶透潔顏泡沫 200ml(LANCOME)","[https://i4.momoshop.com.tw/1703811728/goodsimg/0006/680/195/6680195_OR_m.webp, https://i4.momoshop.com.tw/1703811728/goodsimg/0006/680/195/6680195_L_m.webp, https://i3.momoshop.com.tw/1703811728/goodsimg/0006/680/195/6680195_L1_m.webp, https://i1.momoshop.com.tw/1703811728/goodsimg/0006/680/195/6680195_L2_m.webp, https://i4.momoshop.com.tw/1703811728/goodsimg/0006/680/195/6680195_L3_m.webp, https://i1.momoshop.com.tw/1703811728/goodsimg/0006/680/195/6680195_L4_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6680195","None","momo","DDAD0F-A900HH8TX","null"
"13083353","【LANCOME 蘭蔻】晶透潔顏泡沫 200ml(國際航空版/保存至25.10)","[https://i3.momoshop.com.tw/1722056648/goodsimg/0013/083/353/13083353_OR_m.webp, https://i1.momoshop.com.tw/1722056648/goodsimg/0013/083/353/13083353_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13083353","None","momo","DDAD0F-A900HH8TX","null"
"12526928","【LANCOME 蘭蔻】晶透潔顏泡沫200ml(百貨專櫃貨)","[https://i1.momoshop.com.tw/1707282179/goodsimg/0012/526/928/12526928_OR_m.webp, https://i3.momoshop.com.tw/1707282179/goodsimg/0012/526/928/12526928_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12526928","None","momo","DDAD0F-A900HH8TX","null"
"12289825","【LANCOME 蘭蔻】晶透潔顏泡沫 200ml(專櫃公司貨)","[https://i3.momoshop.com.tw/1704359001/goodsimg/0012/289/825/12289825_OR_m.webp, https://i4.momoshop.com.tw/1704359001/goodsimg/0012/289/825/12289825_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12289825","None","momo","DDAD0F-A900HH8TX","null"
"11051366","【Lancome 蘭蔻】快速眼唇卸妝液 200ml(平行輸入)","[https://i2.momoshop.com.tw/1692466409/goodsimg/0011/051/366/11051366_OR_m.webp, https://i4.momoshop.com.tw/1692466409/goodsimg/0011/051/366/11051366_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11051366","None","momo","DDAD0F-A900FYNDK","null"
"11203617","【LANCOME 蘭蔻】快速眼唇卸妝液 125ML〈專櫃公司貨〉","[https://i3.momoshop.com.tw/1722180122/goodsimg/0011/203/617/11203617_OR_m.webp, https://i1.momoshop.com.tw/1722180122/goodsimg/0011/203/617/11203617_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11203617","None","momo","DDBH28-A900G5Y8H","null"
"6679370","【蘭蔻】官方直營 快速眼唇卸妝液 125ml(LANCOME)","[https://i1.momoshop.com.tw/1703811907/goodsimg/0006/679/370/6679370_OR_m.webp, https://i1.momoshop.com.tw/1703811907/goodsimg/0006/679/370/6679370_L_m.webp, https://i3.momoshop.com.tw/1703811907/goodsimg/0006/679/370/6679370_L1_m.webp, https://i1.momoshop.com.tw/1703811907/goodsimg/0006/679/370/6679370_L2_m.webp, https://i4.momoshop.com.tw/1703811907/goodsimg/0006/679/370/6679370_L3_m.webp, https://i4.momoshop.com.tw/1703811907/goodsimg/0006/679/370/6679370_L4_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6679370","None","momo","DDBH28-A900G5Y8H","null"
"7829308","【蘭蔻】官方直營 超極光淨緻毛孔洗面乳 125ml(LANCOME)","[https://i4.momoshop.com.tw/1717141760/goodsimg/0007/829/308/7829308_OR_m.webp, https://i2.momoshop.com.tw/1717141760/goodsimg/0007/829/308/7829308_L_m.webp, https://i2.momoshop.com.tw/1717141760/goodsimg/0007/829/308/7829308_L1_m.webp, https://i3.momoshop.com.tw/1717141760/goodsimg/0007/829/308/7829308_L2_m.webp, https://i2.momoshop.com.tw/1717141760/goodsimg/0007/829/308/7829308_L3_m.webp, https://i2.momoshop.com.tw/1717141760/goodsimg/0007/829/308/7829308_L4_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7829308","None","momo","DDAD0F-A900G6SO2","null"
"5879512","【SHISEIDO 資生堂國際櫃】資生堂保濕潔膚皂125ml(所有膚質皆適用)","[https://i3.momoshop.com.tw/1727679291/goodsimg/0005/879/512/5879512_OR_m.webp, https://i3.momoshop.com.tw/1727679291/goodsimg/0005/879/512/5879512_L_m.webp, https://i3.momoshop.com.tw/1727679291/goodsimg/0005/879/512/5879512_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5879512","None","momo","DDAD0G-A900F3DY8","null"
"8436578","【SHISEIDO 資生堂國際櫃】男人極致極淨保濕潔膚乳125mL(洗面乳/潔面乳/潔面皂/男性保養)","[https://i3.momoshop.com.tw/1727679289/goodsimg/0008/436/578/8436578_OR_m.webp, https://i3.momoshop.com.tw/1727679289/goodsimg/0008/436/578/8436578_L_m.webp, https://i4.momoshop.com.tw/1727679289/goodsimg/0008/436/578/8436578_L1_m.webp, https://i1.momoshop.com.tw/1727679289/goodsimg/0008/436/578/8436578_L2_m.webp, https://i2.momoshop.com.tw/1727679289/goodsimg/0008/436/578/8436578_L3_m.webp, https://i3.momoshop.com.tw/1727679289/goodsimg/0008/436/578/8436578_L4_m.webp, https://i3.momoshop.com.tw/1727679289/goodsimg/0008/436/578/8436578_L5_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8436578","None","momo","DDCV1L-A900HQEG2","null"
"3992249","【COSME DECORTE 黛珂】AQ完美精質洗顏露50ml*2(專櫃公司貨)","[https://i4.momoshop.com.tw/1692546704/goodsimg/0003/992/249/3992249_OR_m.webp, https://i3.momoshop.com.tw/1692546704/goodsimg/0003/992/249/3992249_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=3992249","None","momo","DDAD0R-A900G6RDE","null"
"5754205","【COSME DECORTE 黛珂】AQ完美精質卸妝霜10ml*5(專櫃公司貨)","[https://i2.momoshop.com.tw/1721192490/goodsimg/0005/754/205/5754205_OR_m.webp, https://i2.momoshop.com.tw/1721192490/goodsimg/0005/754/205/5754205_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5754205","None","momo","DDAD0R-A900HN832","null"
"11086114","【Shu uemura 植村秀】柚子精萃潔顏油450ml(專櫃公司貨)","[https://i2.momoshop.com.tw/1692470488/goodsimg/0011/086/114/11086114_OR_m.webp, https://i4.momoshop.com.tw/1692470488/goodsimg/0011/086/114/11086114_L_m.webp, https://i4.momoshop.com.tw/1692470488/goodsimg/0011/086/114/11086114_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11086114","None","momo","DDBH2F-A900BTHFL","null"
"11034880","【Shu uemura 植村秀】柚子精萃潔顏油 450ML〈專櫃公司貨〉","[https://i4.momoshop.com.tw/1692464605/goodsimg/0011/034/880/11034880_OR_m.webp, https://i2.momoshop.com.tw/1692464605/goodsimg/0011/034/880/11034880_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11034880","None","momo","DDBH2F-A900BTHFL","null"
"9309168","【植村秀】官方直營 柚子精萃卸妝潔顏油450ml(Shu uemura/卸妝/卸妝油)","[https://i2.momoshop.com.tw/1729299716/goodsimg/0009/309/168/9309168_OR_m.webp, https://i4.momoshop.com.tw/1729299716/goodsimg/0009/309/168/9309168_L_m.webp, https://i3.momoshop.com.tw/1729299716/goodsimg/0009/309/168/9309168_L1_m.webp, https://i2.momoshop.com.tw/1729299716/goodsimg/0009/309/168/9309168_L2_m.webp, https://i2.momoshop.com.tw/1729299716/goodsimg/0009/309/168/9309168_L3_m.webp, https://i2.momoshop.com.tw/1729299716/goodsimg/0009/309/168/9309168_L4_m.webp, https://i1.momoshop.com.tw/1729299716/goodsimg/0009/309/168/9309168_L5_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9309168","None","momo","DDBH2F-A900BTHFL","null"
"9087460","【植村秀】官方直營 柚子精萃卸妝潔顏油150ml(Shu uemura/卸妝油)","[https://i1.momoshop.com.tw/1728873698/goodsimg/0009/087/460/9087460_OR_m.webp, https://i3.momoshop.com.tw/1728873698/goodsimg/0009/087/460/9087460_L_m.webp, https://i2.momoshop.com.tw/1728873698/goodsimg/0009/087/460/9087460_L1_m.webp, https://i1.momoshop.com.tw/1728873698/goodsimg/0009/087/460/9087460_L2_m.webp, https://i1.momoshop.com.tw/1728873698/goodsimg/0009/087/460/9087460_L3_m.webp, https://i3.momoshop.com.tw/1728873698/goodsimg/0009/087/460/9087460_L4_m.webp, https://i1.momoshop.com.tw/1728873698/goodsimg/0009/087/460/9087460_L5_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9087460","None","momo","DDBH2F-A900ESI5Q","null"
"11203349","【Shu uemura 植村秀】柚子精萃潔顏油 150ML〈專櫃公司貨〉","[https://i3.momoshop.com.tw/1692484572/goodsimg/0011/203/349/11203349_OR_m.webp, https://i1.momoshop.com.tw/1692484572/goodsimg/0011/203/349/11203349_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11203349","None","momo","DDBH2F-A900ESI5Q","null"
"5034798","【Shu uemura 植村秀】柚子精萃潔顏油150ml(專櫃公司貨)","[https://i4.momoshop.com.tw/1723784451/goodsimg/0005/034/798/5034798_OR_m.webp, https://i1.momoshop.com.tw/1723784451/goodsimg/0005/034/798/5034798_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5034798","None","momo","DDBH2F-A900ESI5Q","null"
"10128538","【SK-II】官方直營 男士活能保濕潔面乳 120g(男性用氨基酸洗面乳)","[https://i2.momoshop.com.tw/1729671910/goodsimg/0010/128/538/10128538_OR_m.webp, https://i4.momoshop.com.tw/1729671910/goodsimg/0010/128/538/10128538_L_m.webp, https://i2.momoshop.com.tw/1729671910/goodsimg/0010/128/538/10128538_L1_m.webp, https://i2.momoshop.com.tw/1729671910/goodsimg/0010/128/538/10128538_L2_m.webp, https://i4.momoshop.com.tw/1729671910/goodsimg/0010/128/538/10128538_L3_m.webp, https://i3.momoshop.com.tw/1729671910/goodsimg/0010/128/538/10128538_L4_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10128538","None","momo","DDAD2O-A900HPY1E","null"
"10068931","【SK-II】官方直營 男士活能保濕潔面乳 120g","[https://i2.momoshop.com.tw/1692200336/goodsimg/0010/068/931/10068931_OR_m.webp, https://i3.momoshop.com.tw/1692200336/goodsimg/0010/068/931/10068931_L_m.webp, https://i3.momoshop.com.tw/1692200336/goodsimg/0010/068/931/10068931_L1_m.webp, https://i4.momoshop.com.tw/1692200336/goodsimg/0010/068/931/10068931_L2_m.webp, https://i2.momoshop.com.tw/1692200336/goodsimg/0010/068/931/10068931_L3_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10068931","None","momo","DDAD2O-A900HPY1E","null"
"12180112","【Estee Lauder 雅詩蘭黛】白金級光潤潔面乳125ml","[https://i1.momoshop.com.tw/1725944614/goodsimg/0012/180/112/12180112_OR_m.webp, https://i4.momoshop.com.tw/1725944614/goodsimg/0012/180/112/12180112_L_m.webp, https://i1.momoshop.com.tw/1725944614/goodsimg/0012/180/112/12180112_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12180112","None","momo","DDAD2P-A900HSVCL","null"
"12690722","【CLINIQUE 倩碧】雙11限定 紫晶泡沫慕絲雙入組(紫晶二合一洗卸慕斯125mlx2/週年慶/預購會)","[https://i3.momoshop.com.tw/1729746349/goodsimg/0012/690/722/12690722_OR_m.webp, https://i2.momoshop.com.tw/1729746349/goodsimg/0012/690/722/12690722_L_m.webp, https://i4.momoshop.com.tw/1729746349/goodsimg/0012/690/722/12690722_L1_m.webp, https://i1.momoshop.com.tw/1729746349/goodsimg/0012/690/722/12690722_L2_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12690722","None","momo","DDAD2Y-A900HH8KD","null"
"8847845","【CLINIQUE 倩碧】三步驟溫和潔膚水400ml","[https://i1.momoshop.com.tw/1729660006/goodsimg/0008/847/845/spec/8847845_01_001_R_m.webp, https://i1.momoshop.com.tw/1729660006/goodsimg/0008/847/845/spec/8847845_01_003_R_m.webp, https://i1.momoshop.com.tw/1729660006/goodsimg/0008/847/845/spec/8847845_01_004_R_m.webp, https://i2.momoshop.com.tw/1721673002/goodsimg/0008/847/845/8847845_OR_m.webp, https://i4.momoshop.com.tw/1721673002/goodsimg/0008/847/845/8847845_L_m.webp, https://i2.momoshop.com.tw/1721673002/goodsimg/0008/847/845/8847845_L1_m.webp, https://i4.momoshop.com.tw/1721673002/goodsimg/0008/847/845/8847845_L2_m.webp, https://i4.momoshop.com.tw/1721673002/goodsimg/0008/847/845/8847845_L3_m.webp, https://i1.momoshop.com.tw/1721673002/goodsimg/0008/847/845/8847845_L4_m.webp, https://i1.momoshop.com.tw/1721673002/goodsimg/0008/847/845/spec/8847845_01_001_R_m.webp, https://i1.momoshop.com.tw/1721673002/goodsimg/0008/847/845/spec/8847845_01_003_R_m.webp, https://i1.momoshop.com.tw/1721673002/goodsimg/0008/847/845/spec/8847845_01_004_R_m.webp, https://i1.momoshop.com.tw/1729592788/goodsimg/0008/847/845/spec/8847845_01_001_R_m.webp, https://i1.momoshop.com.tw/1729592788/goodsimg/0008/847/845/spec/8847845_01_003_R_m.webp, https://i1.momoshop.com.tw/1729592788/goodsimg/0008/847/845/spec/8847845_01_004_R_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8847845","None","momo","DDAD2Y-A900BLEHF","null"
"7253335","【Guerlain 嬌蘭】蘭鑽氧生潔顏乳霜30ml*2(國際航空版)","[https://i3.momoshop.com.tw/1692807774/goodsimg/0007/253/335/7253335_OR_m.webp, https://i1.momoshop.com.tw/1692807774/goodsimg/0007/253/335/7253335_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7253335","None","momo","DDAD45-A900BTU62","null"
"8863562","【CLINIQUE 倩碧】紫晶唇眸淨妝露125ml(眼唇兩用，溫和不刺激，不致粉刺)","[https://i3.momoshop.com.tw/1710525423/goodsimg/0008/863/562/8863562_OR_m.webp, https://i2.momoshop.com.tw/1710525423/goodsimg/0008/863/562/8863562_L_m.webp, https://i3.momoshop.com.tw/1710525423/goodsimg/0008/863/562/8863562_L1_m.webp, https://i1.momoshop.com.tw/1710525423/goodsimg/0008/863/562/8863562_L2_m.webp, https://i4.momoshop.com.tw/1710525423/goodsimg/0008/863/562/8863562_L3_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8863562","None","momo","DDAD6V-A900AXAJL","null"
